name,source,solid
grass,assets/named/tiles/grass.png,0
road_h,assets/named/tiles/road_h.png,0
road_v,assets/named/tiles/road_v.png,0
road_cross,assets/named/tiles/road_cross.png,0
pavement,assets/named/tiles/pavement.png,0
water,assets/named/tiles/water.png,1
building_a,assets/named/tiles/building_a.png,1
building_b,assets/named/tiles/building_b.png,1
cn_facade_a,assets/named/tiles/cn_facade_a.png,1
cn_facade_b,assets/named/tiles/cn_facade_b.png,1
cn_sign,assets/named/tiles/cn_sign.png,1
police_facade,assets/named/tiles/police_facade.png,1
police_sign,assets/named/tiles/police_sign.png,1
police_door,assets/named/tiles/police_door.png,0
hosp_facade,assets/named/tiles/hosp_facade.png,1
hosp_sign,assets/named/tiles/hosp_sign.png,1
hosp_door,assets/named/tiles/hosp_door.png,0
fire_facade,assets/named/tiles/fire_facade.png,1
fire_sign,assets/named/tiles/fire_sign.png,1
fire_door,assets/named/tiles/fire_door.png,0
port_facade_a,assets/named/tiles/port_facade_a.png,1
port_facade_b,assets/named/tiles/port_facade_b.png,1
port_sign,assets/named/tiles/port_sign.png,1
cons_facade_a,assets/named/tiles/cons_facade_a.png,1
cons_facade_b,assets/named/tiles/cons_facade_b.png,1
cons_sign,assets/named/tiles/cons_sign.png,1
junk_facade_a,assets/named/tiles/junk_facade_a.png,1
junk_facade_b,assets/named/tiles/junk_facade_b.png,1
junk_sign,assets/named/tiles/junk_sign.png,1
sand,assets/named/tiles/sand.png,0
dock,assets/named/tiles/dock.png,0
